NTR US
WES AU
BAS GY
4183 JT
YARR NO
ADM US
BG US
DAR US
BKNG US
EXPE US
TRIP US
C US
CFG US
COIN US
DG US
DLTR US
EXE US
HAL US
HII US
LVS US
CVX US
WMB US
KMI US
BKR US
OKE US
TRGP US
EQT US
OXY US
TPL US
HAL US
CTRA US
APA US
CAT US
DE US
LMT US
NOC US
ADP US
PWR US
CTAS US
LHX US
RSG US
ODFL US
PAYX US
VRSK US
HUBB US
ROL US
HII US
J US
FCX US
BAS GY
AD NA
AI FP
ARGX BB
BNP FP
ENR GY
IBE SQ
INGA NA
ISP IM
OR FP
UCG IM
AZN LN
RR/ LN
GSK LN
RIO LN
NG/ LN
BA/ LN
BARC LN
AAL LN
NXT LN
DTE LN
CCH LN
ADM LN
